Date,CL=F,GC=F,HG=F,NG=F,SI=F
2013-08-08,-0.00933732731640098,0.01894694408300723,0.028848134423584477,0.015281456604118204,0.03457835736452232
2013-08-09,0.024551069874693996,0.0016771411635599898,0.01155206852907169,-0.02053080012355183,0.010595676174267953
2013-08-12,0.0013202509314914931,0.016468061360921795,-0.0006047145935446354,0.0244660289621544,0.04472243880376739
2013-08-13,0.006762505460124659,-0.010166133337281825,0.003622670806693602,-0.007581494037186674,0.00018748054676037776
2013-08-14,0.00018716438689841397,0.009641569916341188,0.006607644964377936,0.017202754391447826,0.020642228818549355
2013-08-15,0.004482250068891906,0.020478513413118613,-0.0007486882598042287,0.022778651981311376,0.05136448575764532
2013-08-16,0.0012104592274934985,0.007390349998877117,0.007907534298745956,-0.015028978996277313,0.016780161858095215
2013-08-19,-0.0033557135745041627,-0.004017683329916731,-0.008357045041884387,0.027816177053323333,-0.00671288469369231
2013-08-20,-0.02008835652969472,0.0050378119898069895,0.0008987481236582296,-0.005501694267504402,-0.004110128217914725
2013-08-21,-0.01072707104775622,-0.001822357208414339,-0.008419799503674443,0.004635011867831594,-0.004693203523243028
2013-08-22,0.011298476383243827,0.00043765089469787415,0.006471501899977906,0.02426958141088551,0.003131276028879771
2013-08-23,0.01314749995003605,0.017709813296174264,0.005684399320808601,-0.017070167394796484,0.030068732701350687
2013-08-26,-0.004709437060746541,-0.0019363517501071658,-0.008990162821521309,0.008002362430472358,0.011520607637159857
2013-08-27,0.02875556583536369,0.019619605598163514,0.003155748117952684,0.005959974688193254,0.026349254537584365
2013-08-28,0.009949389132693125,-0.0011269022179265509,-0.007681356994795513,0.009014163932459542,-0.010604130049235282
2013-08-29,-0.011877667398520444,-0.00430805110888191,-0.019234287034451316,0.014476880246050082,-0.012335385513860063
2013-08-30,-0.010626124486270464,-0.011961729543889401,-0.00587420264156435,-0.01027927935812047,-0.026372138637638712
2013-09-03,0.008233539085373155,0.011324521545916155,0.021928369058610914,0.02345900319132556,0.038420469568093515
2013-09-04,-0.012142685532217302,-0.015775319397137694,-0.018368783070403672,0.004626542044126634,-0.04243481835794231
2013-09-05,0.010575231741418478,-0.012160880108594587,0.0013893980740592082,-0.02976247180129218,-0.006999496567006423
2013-09-06,0.019735642999384947,0.009855849000619287,0.00523157382763446,-0.012667326643748773,0.027037852649683464
2013-09-09,-0.009179815949911631,7.218147199824732e-05,0.0053570686749906385,0.021023913187430188,-0.007324797747258088
2013-09-10,-0.019640088142243148,-0.01650411741855866,-0.004283371245362786,-0.005842250048380033,-0.03010904978939224
2013-09-11,0.0015817465159561658,-0.00014659176849926887,-0.0015341752345330551,-0.004754644199771266,0.006726463923690638
2013-09-12,0.009622584746808178,-0.02486859360337783,-0.013603520853736638,0.019709201462036845,-0.04520890725299331
2013-09-13,-0.0035976183264811207,-0.016674631905928796,-0.0017135538439709554,0.010663131526873818,-0.019603581681107367
2013-09-16,-0.015084110778828107,0.0072345438511090335,0.006216986415038552,0.01645347181345504,0.013430370389390016
2013-09-17,-0.011037310286154232,-0.006394194227050239,0.00030981488476183834,0.0018708998288907452,-0.01043529693611267
2013-09-18,0.02482680843328164,-0.0012990114845119957,0.01704718592491888,-0.008581395291379464,-0.010220009349445749
2013-09-19,-0.01566758069985422,0.0460263320519995,0.020050404080638722,0.001883484856496743,0.0772571285755453
2013-09-20,-0.01620350121408272,-0.02731582847525432,-0.006739014555531806,-0.008910546894942282,-0.06057089137429519
2013-09-23,-0.01046731585921435,-0.0042114640982854005,-0.005877499129122515,-0.023323882856795406,-0.0032508050836580014
2013-09-24,-0.004450463022305777,-0.008248580056451694,-0.012930892296585655,-0.031014578751802142,-0.01227409043954679
2013-09-25,-0.0045677088913764815,0.015008407385870412,0.00458291864666685,0.0002863070890391365,0.013786316695773035
2013-09-26,0.003597603304571567,-0.009249961668872883,0.007137995605415295,0.0014303753167851062,-0.00541807809441414
2013-09-27,-0.0015541142664590557,0.01111961031158416,0.006486216543726333,0.025682258567108096,0.0028964290444212456
2013-09-30,-0.005263178850192389,-0.008930994336049873,-0.0013540699239046861,-0.008113079654593498,-0.00584733384325407
2013-10-01,-0.002838000746438997,-0.03100726878022965,-0.014864530784958417,0.013670187885412239,-0.0248726978043273
2013-10-02,0.01998705871725414,0.026549534475807456,0.011999839355241624,-0.01873916169919726,0.03360800830499705
2013-10-03,-0.007617807733599103,-0.002426044534775406,-0.015060750903638226,-0.012214320877165574,-0.004909971938937424
2013-10-04,0.005117064459427005,-0.005862049685155893,0.009610282956712934,0.001998564367748083,-0.0015652519786038298
2013-10-07,-0.007831021579991609,0.011463475434532194,-0.0012152359190205108,0.03448131557255939,0.028791416065847644
2013-10-08,0.004454772929238331,-0.00045307487090635477,-0.0022825645369387373,0.02369072846922046,0.00259293140390717
2013-10-09,-0.01833300753358306,-0.013150527333180879,-0.018605947697464115,-0.010006893345707856,-0.024909123552213502
2013-10-10,0.013684130129093974,-0.007912504372284527,0.006034840009021874,0.011888859047123345,0.00018306984610966273
2013-10-11,-0.009657252043571823,-0.02230457891442995,0.007377890119604389,0.014135446133974562,-0.029492453153426607
2013-10-14,0.003815560256522171,0.006602778534198821,0.010662659164513966,0.011585150798032797,0.004467935202422563
2013-10-15,-0.01178684269164962,-0.002667314973963524,0.0012113716171034338,-0.007884396113605627,-0.007725663068382327
2013-10-16,0.010614368264236625,0.007045038923208838,-0.00105987892070135,-0.005556280574429226,0.008194827002801237
2013-10-17,-0.015964102866578213,0.03125370663589087,-0.0034903690737909726,-0.003188969985767773,0.026978023185252248
2013-10-18,0.0013897102953033234,-0.00629475881914602,0.0012154205358748847,0.0018614470386556705,-0.0015535229856739098
2013-10-21,-0.015897913672054932,0.0009884999625332028,0.0009106150232874974,-0.025835655793383004,0.016507577532105935
2013-10-22,-0.014415010931058618,0.020164741123126422,0.009812148595627446,-0.02400443366433305,0.02316327866089373
2013-10-23,-0.009657964968376783,-0.006426546933253408,-0.018802687669380664,0.010555616936867554,-0.00758778018395112
2013-10-24,0.0025777196149574014,0.012145692994379134,-0.0016852024742268171,0.002759381053352427,0.008993120279522761
2013-10-25,0.007591315356604496,0.0016281164419827505,0.0013790397312274706,0.021265814759197806,-0.008063612287003512
2013-10-28,0.008446616505712006,-0.0002958322832189576,-0.0013790397312276126,-0.03793748268804463,-0.004656288760216004
2013-10-29,-0.004876110470279532,-0.005042313034836748,0.004436675584713008,-0.020379994029714413,-0.0020466982961617718
2013-10-30,-0.014669190080422778,0.0028209126396832006,0.013644795738831523,0.0345685421425941,0.02176391000933382
2013-10-31,-0.004038311488274455,-0.01900829860549579,-0.007860897450413304,-0.01083187817425271,-0.04976677518355935
2013-11-01,-0.018535497547168888,-0.007964543329991858,-0.0003036326466419762,-0.01917173950858255,-0.0012833385623934029
2013-11-04,0.00010571406291115415,0.0011416829857313268,-0.014065360940338077,-0.019546491453706648,-0.005795580226333723
2013-11-05,-0.013298775318559029,-0.005033165240855487,0.0015384970545166388,0.0060773293184971005,-0.0029566304590999013
2013-11-06,0.015199317540571421,0.00738850247849152,-0.005395053472296744,0.009190135472140436,0.006088578201227827
2013-11-07,-0.0063492922667765924,-0.007082720171927727,0.004318383470145488,0.005985523637589218,-0.004932606538489988
2013-11-08,0.004237310742297258,-0.01843549777376958,0.001230374945768246,0.011302737299585721,-0.015461619385073193
2013-11-11,0.005692024660801995,-0.0027285146532040625,0.002762875985491493,0.0042057728340500035,-0.0016439961706019844
2013-11-12,-0.022319966538279633,-0.007758374803146492,-0.007848023261747973,0.01195959779623444,-0.023978300190379182
2013-11-13,0.008987823675959341,-0.002205188521328236,-0.02265544590832971,-0.014200466283737423,-0.016311063166835577
2013-11-14,-0.0012789931137857636,0.01401463716541343,-0.0009486232990327335,0.010877260865770864,0.013610976836102821
2013-11-15,0.0008528167074530107,0.0008549428585643364,0.0037891058008122014,0.015141394836527673,0.00024133630635117653
2013-11-18,-0.008669156661323346,-0.011799392732390238,-0.00616457073343769,-0.011818189418561297,-0.01792275722542509
2013-11-19,0.0033266926287250907,0.0009428608914212821,0.0026917475631256667,-0.017008665403187257,-0.0011309511477585945
2013-11-20,-0.00010708209078612866,-0.012246824501854306,-0.00015812881091237244,0.032644677499319985,-0.013671749524682126
2013-11-21,0.022356184173396257,-0.01151369900995485,0.01132266021142706,0.007592194333173688,-0.006103363008822054
2013-11-22,-0.006306580786544317,0.00040201005566548926,0.009028717546176585,0.01767113897349162,-0.0036194788897871357
2013-11-25,-0.007939490486322651,-0.002333930834959181,0.003866696476109679,0.005557814248983227,0.001207885211342223
2013-11-26,-0.004367009550225665,0.00024173118194246732,-0.003092145381169046,0.007624604688319843,-0.0017116496915926289
2013-11-27,-0.014840547974831728,-0.0029041448933399953,-0.00886546895377463,0.019966928639973673,-0.010790714938904758
2013-11-29,0.004540037624703356,0.010287766858549853,0.009329867526670867,0.015034049357860034,0.017570072691255687
2013-12-02,0.011793837450558195,-0.022889046880359587,-0.004032267106235554,0.008562107271968713,-0.038154323714740764
2013-12-03,0.023386731238291304,-0.0004910782883059409,-0.005141398354533565,-0.003013524511825702,-0.0116098012052145
2013-12-04,0.012005899183883947,0.02145918293845848,0.02178537590125008,-0.004032271644336058,0.039350209808921996
2013-12-05,0.0018501424800611258,-0.012090096963768365,-0.0030614531468253323,0.042517508972261475,-0.013235798405196515
2013-12-06,0.002768850398919155,-0.0023542956632373094,0.002449897273612153,-0.004365790658117803,-0.0025141646564865888
2013-12-09,-0.0031797061652148718,0.004055813316003699,0.007920840395304789,0.028278911596405866,0.009153913446300526
2013-12-10,0.011948120769531983,0.021700795360903954,0.001819021829643053,0.0011808041334204018,0.030679169226061967
2013-12-11,-0.01092125853593549,-0.003094154855642138,0.009045733556472335,0.023327371281821937,0.0020713039910025466
2013-12-12,0.0006155489867320924,-0.026163698079213905,0.0001500604054983017,0.0164650479812005,-0.04514620000505846
2013-12-13,-0.009273652581177207,0.00788073409944081,0.005984452594320126,-0.013242223044488372,0.008059363775706289
2013-12-16,0.009068537771532674,0.007899484106637614,0.007134373213920387,-0.016686373193415836,0.02474372720647295
2013-12-17,-0.0026707990207570976,-0.01154779183653739,-0.002669384495713908,0.0018679374692548204,-0.012901460143352122
2013-12-18,0.005948144071438829,0.0039719782771997425,-0.0017836038662361296,-0.008432997111081912,0.01115421921999813
2013-12-19,0.009869272687815834,-0.03381505677728644,-0.0061180356897980615,0.04799454225838154,-0.04449493039750627
2013-12-20,0.0055530766346594575,0.008416345408783462,0.002242636226384042,-0.009461619507407433,0.014263338008109219
2013-12-23,-0.004136574790902786,-0.005575176639224595,0.0007464528709919828,0.01013399039673145,-0.0020620178801478506
2013-12-24,0.003129236399486081,0.005575176639224665,0.019799674886723413,-0.01058686155086316,0.0038628389718123636
2013-12-26,0.003320441989835357,0.00744051066676095,0.009320022136067667,0.0038422916313727035,0.021964435849021184
2013-12-27,0.007705012676854393,0.0016459554700952177,0.00592528487063291,-0.005882374979896665,0.006416396623761582
2013-12-30,-0.010320203576343879,-0.010747458164401412,-0.014367851274797254,0.004527963515229686,-0.021822410422369206
2013-12-31,-0.00880085343290934,-0.00099788047521617,0.006120656963344427,-0.045520166522987036,-0.0124358576964049
2014-01-02,-0.030746213463138848,0.01903718570719433,-0.002909936754160872,0.02128488233602363,0.038496467693709686
2014-01-03,-0.01562865332328215,0.010879399570832903,-0.007458918577503869,-0.003942080088000574,0.004170792358625119
2014-01-06,-0.005656653975691397,-0.00048459379689215666,0.0017600597393904877,0.0004646531669297529,-0.005216214176105549
2014-01-07,0.0025654516018863496,-0.0068093844213407955,-0.00029310494932412135,-0.001627065159429163,-0.015662198682921118
2014-01-08,-0.01440881205693858,-0.003340513526092547,-0.005143643772270993,-0.01949555758264657,-0.012575567129904307
2014-01-09,-0.007283016582002542,0.003259189588227405,-0.011708172880870045,-0.05134322114532874,0.0074016038712062015
2014-01-10,0.011498093162807253,0.014055079791468316,0.009790907916110998,0.011913731962914396,0.026993416097672134
2014-01-13,-0.009971881326980826,0.003363290552862509,0.0038308610576506057,0.05309285511077472,0.00788919068018194
2014-01-14,0.008568774038072864,-0.004567191383518946,-0.003535679503720867,0.021983944196365447,-0.005417161463466785
2014-01-15,0.016920535169765157,-0.005718193646703116,0.005445620739413007,-0.010122044081592937,-0.007335058385492809
2014-01-16,-0.0022324900309183735,0.0015334528914116494,-0.004560528201496139,0.01309313792567598,-0.00388761563367307
2014-01-17,0.0043541050907261345,0.009391208725447459,-0.003693053211902734,-0.012861857296910978,0.01201248341997667
2014-01-21,0.006548345275447993,-0.007538048800282925,0.0038404807855621234,0.023981967820870434,-0.02139470007522216
2014-01-22,0.01815202648552994,-0.0026599368951044466,-0.004876975954722293,0.056594023034937775,-0.0014628765986633898
2014-01-23,0.006080887880907707,0.01886846496804298,-0.01567781558958138,0.008705838768422819,0.008895650842653455
2014-01-24,-0.007011786908743859,0.001503719512834403,-0.005583683094984734,0.09126590652166702,-0.012233031805659711
2014-01-27,-0.009565452077755008,-0.0007120165031270044,-0.003031221099228629,-0.06683113101000471,0.0014172132742522067
2014-01-28,0.017501636584636666,-0.01002153913998171,-0.0025837420909959647,0.03765624423039551,-0.01467393267973771
2014-01-29,-0.0005134574293731867,0.008912959998292218,-0.005340719886943349,0.09904219685105005,0.002563111073645911
2014-01-30,0.00889624691270795,-0.01597222964778212,-0.00922231322558038,-0.10342289593996033,-0.02184130265543115
2014-01-31,-0.0075619151321208375,-0.0016919599958672418,-0.005419204701379666,-0.013663125277581782,-0.0003140317621118231
2014-02-03,-0.01093242704184433,0.01623714843165623,-0.006542050808279264,-0.007717266120148196,0.014755834862490085
2014-02-04,0.007850490948279455,-0.006926561928680318,0.005454676800956339,0.09150343822201785,0.0006702837588748865
2014-02-05,0.0019529719144572208,0.004464015110304407,-0.0007774414561744945,-0.06633854819067801,0.019547891565269995
2014-02-06,0.004712631399574924,0.00023851982688990092,0.013748609996563901,-0.01987817139052447,0.006197641392062803
2014-02-07,0.02063598396340959,0.004522260225517396,0.0036753013981622633,-0.032147860527593615,0.0006025474693208592
2014-02-10,0.001800543747882704,0.009061958358515669,0.0003057209077626358,-0.041913361063057195,0.008945852907215933
2014-02-11,-0.0011999513158574835,0.011930373961170424,-0.0006114623984987175,0.05212280206899435,0.0021867071795686577
